,added_time,SolarDownwardRadiation,Temperature,CloudCover,dtm,Solar_MW,Solar_capacity_mwp,Solar_installedcapacity_mwp
993,2023-11-16 16:30:00+00:00,-0.002138233184814453,7.1513796,0.9999962,2023-11-16 16:30:00+00:00,0.0,2452.0076293,2609.2005109
994,2023-11-16 17:00:00+00:00,-0.003037190437316895,6.9965234,0.9999923,2023-11-16 17:00:00+00:00,0.0,2452.0076293,2609.2005109
995,2023-11-16 17:30:00+00:00,9.32514667510969e-06,6.8997307,0.99971426,2023-11-16 17:30:00+00:00,0.0,2452.0076293,2609.2005109
996,2023-11-16 18:00:00+00:00,0.002716302871704102,6.853213,0.9994989,2023-11-16 18:00:00+00:00,0.0,2452.0076293,2609.2005109
997,2023-11-16 18:30:00+00:00,0.0014753977457682293,6.768942,0.99887276,2023-11-16 18:30:00+00:00,0.0,2452.0076293,2609.2005109
998,2023-11-16 19:00:00+00:00,0.0002344926198323569,6.68467,0.9982465,2023-11-16 19:00:00+00:00,0.0,2452.0076293,2609.2005109
999,2023-11-16 19:30:00+00:00,0.0014014005661010743,6.600695,0.99771255,2023-11-16 19:30:00+00:00,0.0,2452.0076293,2609.2005109
1000,2023-11-16 20:00:00+00:00,0.005823564529418945,6.6318107,0.9968666,2023-11-16 20:00:00+00:00,0.0,2452.0076293,2609.2005109
1001,2023-11-16 20:30:00+00:00,-0.0019353628158569336,6.5497923,0.99687177,2023-11-16 20:30:00+00:00,0.0,2452.0076293,2609.2005109
1002,2023-11-16 21:00:00+00:00,-0.009694290161132811,6.4677734,0.99687696,2023-11-16 21:00:00+00:00,0.0,2452.0076293,2609.2005109
1003,2023-11-16 21:30:00+00:00,-0.003069478273391724,6.4169703,0.99707264,2023-11-16 21:30:00+00:00,0.0,2452.0076293,2609.2005109
1004,2023-11-16 22:00:00+00:00,0.0035553336143493656,6.3661666,0.9972683,2023-11-16 22:00:00+00:00,0.0,2452.0076293,2609.2005109
1005,2023-11-16 22:30:00+00:00,0.0018809616565704347,6.3113728,0.9953433,2023-11-16 22:30:00+00:00,0.0,2452.0076293,2609.2005109
1006,2023-11-16 23:00:00+00:00,0.0002065896987915039,6.256579,0.99341834,2023-11-16 23:00:00+00:00,0.0,2452.0076293,2609.2005109
1007,2023-11-16 23:30:00+00:00,-0.0011476039886474609,6.178797,0.9898425,2023-11-16 23:30:00+00:00,0.0,2451.950479,2609.2005109
1008,2023-11-17 00:00:00+00:00,-0.0022238201565212674,6.136399,0.9867182,2023-11-17 00:00:00+00:00,0.0,2451.950479,2609.2005109
1009,2023-11-17 00:30:00+00:00,0.0015412701500786676,6.05272,0.98510236,2023-11-17 00:30:00+00:00,0.0,2451.950479,2609.2005109
1010,2023-11-17 01:00:00+00:00,0.0053063604566786025,5.969041,0.9834864,2023-11-17 01:00:00+00:00,0.0,2451.950479,2609.2005109
1011,2023-11-17 01:30:00+00:00,0.0011477205488416883,5.9015107,0.98079705,2023-11-17 01:30:00+00:00,0.0,2451.950479,2609.2005109
1012,2023-11-17 02:00:00+00:00,0.00019698143005371103,5.7834597,0.9754042,2023-11-17 02:00:00+00:00,0.0,2451.950479,2609.2005109
1013,2023-11-17 02:30:00+00:00,0.0007074236869812012,5.7189474,0.95163643,2023-11-17 02:30:00+00:00,0.0,2451.950479,2609.2005109
1014,2023-11-17 03:00:00+00:00,0.0012178659439086913,5.654435,0.92786866,2023-11-17 03:00:00+00:00,0.0,2451.950479,2609.2005109
1015,2023-11-17 03:30:00+00:00,-0.0008889615535736079,5.572154,0.8780576,2023-11-17 03:30:00+00:00,0.0,2451.950479,2609.2005109
1016,2023-11-17 04:00:00+00:00,-0.0029957890510559078,5.4898734,0.8282465,2023-11-17 04:00:00+00:00,0.0,2451.950479,2609.2005109
1017,2023-11-17 04:30:00+00:00,-0.0027383208274841305,5.346444,0.7552122,2023-11-17 04:30:00+00:00,0.0,2451.950479,2609.2005109
1018,2023-11-17 05:00:00+00:00,-0.0024808526039123537,5.2030153,0.68217784,2023-11-17 05:00:00+00:00,0.0,2451.950479,2609.2005109
1019,2023-11-17 05:30:00+00:00,-0.0006245672702789311,5.0354314,0.625072,2023-11-17 05:30:00+00:00,0.0,2451.950479,2609.2005109
1020,2023-11-17 06:00:00+00:00,0.0010948605007595484,4.911448,0.5881303,2023-11-17 06:00:00+00:00,0.0,2451.950479,2609.2005109
1021,2023-11-17 06:30:00+00:00,3.8602825482686365,4.7461147,0.5320701,2023-11-17 06:30:00+00:00,0.0,2451.950479,2609.2005109
1022,2023-11-17 07:00:00+00:00,7.719470236036512,4.580781,0.4760099,2023-11-17 07:00:00+00:00,0.0,2451.950479,2609.2005109
1023,2023-11-17 07:30:00+00:00,38.295781424310476,4.4765744,0.45674425,2023-11-17 07:30:00+00:00,10.6900423,2451.950479,2609.2005109
1024,2023-11-17 08:00:00+00:00,68.51093913912773,4.4512925,0.4605503,2023-11-17 08:00:00+00:00,64.842622,2451.950479,2609.2005109
1025,2023-11-17 08:30:00+00:00,107.85154240131378,4.7278266,0.40892786,2023-11-17 08:30:00+00:00,198.9997449,2451.950479,2609.2005109
1026,2023-11-17 09:00:00+00:00,147.19214566349982,5.00436,0.3573054,2023-11-17 09:00:00+00:00,393.776502,2451.950479,2609.2005109
1027,2023-11-17 09:30:00+00:00,178.49222995340824,5.5485587,0.33194378,2023-11-17 09:30:00+00:00,644.591527,2451.950479,2609.2005109
1028,2023-11-17 10:00:00+00:00,209.79231424331664,6.092757,0.30658215,2023-11-17 10:00:00+00:00,765.696065,2451.950479,2609.2005109
1029,2023-11-17 10:30:00+00:00,224.43001215457917,6.6356735,0.2974121,2023-11-17 10:30:00+00:00,838.952787,2451.950479,2609.2005109
1030,2023-11-17 11:00:00+00:00,239.06771006584168,7.17859,0.28824207,2023-11-17 11:00:00+00:00,932.840541,2451.950479,2609.2005109
1031,2023-11-17 11:30:00+00:00,231.7808545053005,7.6084332,0.29289275,2023-11-17 11:30:00+00:00,906.17703,2451.950479,2609.2005109
1032,2023-11-17 12:00:00+00:00,223.30664489534166,8.051449,0.3049134,2023-11-17 12:00:00+00:00,956.242545,2451.950479,2609.2005109
1033,2023-11-17 12:30:00+00:00,196.4457857767741,8.322079,0.3532404,2023-11-17 12:30:00+00:00,937.7786449999999,2451.950479,2609.2005109
1034,2023-11-17 13:00:00+00:00,169.5849266582065,8.592709,0.4015674,2023-11-17 13:00:00+00:00,801.123144,2451.950479,2609.2005109
1035,2023-11-17 13:30:00+00:00,133.57792500919766,8.680611,0.44679362,2023-11-17 13:30:00+00:00,583.783111,2451.950479,2609.2005109
1036,2023-11-17 14:00:00+00:00,97.36718397140503,8.774888,0.49802405,2023-11-17 14:00:00+00:00,388.838116,2451.950479,2609.2005109
1037,2023-11-17 14:30:00+00:00,61.10022306442261,8.620847,0.52230036,2023-11-17 14:30:00+00:00,161.6189592,2451.950479,2609.2005109
1038,2023-11-17 15:00:00+00:00,24.833262157440185,8.466805,0.5465767,2023-11-17 15:00:00+00:00,57.6961314,2451.950479,2609.2005109
1039,2023-11-17 15:30:00+00:00,12.417641115188598,7.9653606,0.6155002,2023-11-17 15:30:00+00:00,7.18113095,2451.950479,2609.2005109
1040,2023-11-17 16:00:00+00:00,0.0020200729370117186,7.4639153,0.6844238,2023-11-17 16:00:00+00:00,0.00010043200251,2451.950479,2609.2005109
1041,2023-11-17 16:30:00+00:00,0.0011067390441894531,7.012635,0.7055783,2023-11-17 16:30:00+00:00,0.0,2451.950479,2609.2005109
1042,2023-11-17 17:00:00+00:00,0.0001934051513671875,6.5613556,0.7267328,2023-11-17 17:00:00+00:00,0.0,2451.950479,2609.2005109
1043,2023-11-17 17:30:00+00:00,0.0023991167545318604,6.294835,0.77794516,2023-11-17 17:30:00+00:00,0.0,2451.950479,2609.2005109
1044,2023-11-17 18:00:00+00:00,0.004093180762396918,6.060984,0.84801054,2023-11-17 18:00:00+00:00,0.0,2451.950479,2609.2005109
1045,2023-11-17 18:30:00+00:00,-0.001237826877170139,5.9210925,0.8863059,2023-11-17 18:30:00+00:00,0.0,2451.950479,2609.2005109
1046,2023-11-17 19:00:00+00:00,-0.006568834516737196,5.7812014,0.9246013,2023-11-17 19:00:00+00:00,0.0,2451.950479,2609.2005109
1047,2023-11-17 19:30:00+00:00,-0.0018258147769504127,5.743035,0.95744216,2023-11-17 19:30:00+00:00,0.0,2451.950479,2609.2005109
1048,2023-11-17 20:00:00+00:00,0.0009205818176269529,5.613917,0.9890685,2023-11-17 20:00:00+00:00,0.0,2451.950479,2609.2005109
1049,2023-11-17 20:30:00+00:00,-0.0007952690124511722,5.668624,0.9942911,2023-11-17 20:30:00+00:00,0.0,2451.950479,2609.2005109
1050,2023-11-17 21:00:00+00:00,-0.0025111198425292972,5.7233305,0.9995138,2023-11-17 21:00:00+00:00,0.0,2451.950479,2609.2005109
1051,2023-11-17 21:30:00+00:00,0.0010667800903320312,5.8103433,0.9958679,2023-11-17 21:30:00+00:00,0.0,2451.950479,2609.2005109
1052,2023-11-17 22:00:00+00:00,0.0046446800231933595,5.8973565,0.9922221,2023-11-17 22:00:00+00:00,0.0,2451.950479,2609.2005109
1053,2023-11-17 22:30:00+00:00,0.0030213117599487307,6.013956,0.98930526,2023-11-17 22:30:00+00:00,0.0,2451.950479,2609.2005109
1054,2023-11-17 23:00:00+00:00,0.0013979434967041017,6.1305556,0.9863884,2023-11-17 23:00:00+00:00,0.0,2451.950479,2609.2005109
1055,2023-11-17 23:30:00+00:00,0.002244186401367188,6.2411613,0.9911133,2023-11-17 23:30:00+00:00,0.0,2451.8933406,2609.2005109
1056,2023-11-18 00:00:00+00:00,0.00274704827202691,6.3770795,0.9962736,2023-11-18 00:00:00+00:00,0.0,2451.8933406,2609.2005109
1057,2023-11-18 00:30:00+00:00,0.001697731018066406,6.483925,0.9961139,2023-11-18 00:30:00+00:00,0.0,2451.8933406,2609.2005109
1058,2023-11-18 01:00:00+00:00,0.0006484137641059027,6.5907702,0.9959543,2023-11-18 01:00:00+00:00,0.0,2451.8933406,2609.2005109
1059,2023-11-18 01:30:00+00:00,-0.00479236708747016,6.7416306,0.9972195,2023-11-18 01:30:00+00:00,0.0,2451.8933406,2609.2005109
1060,2023-11-18 02:00:00+00:00,-0.009043216705322266,6.9500237,0.999236,2023-11-18 02:00:00+00:00,0.0,2451.8933406,2609.2005109
1061,2023-11-18 02:30:00+00:00,-0.0012669086456298826,7.104071,0.9991293,2023-11-18 02:30:00+00:00,0.0,2451.8933406,2609.2005109
1062,2023-11-18 03:00:00+00:00,0.0065093994140624995,7.258119,0.9990226,2023-11-18 03:00:00+00:00,0.0,2451.8933406,2609.2005109
1063,2023-11-18 03:30:00+00:00,0.002458906173706054,7.448763,0.9994844,2023-11-18 03:30:00+00:00,0.0,2451.8933406,2609.2005109
1064,2023-11-18 04:00:00+00:00,-0.0015915870666503907,7.6394067,0.9999463,2023-11-18 04:00:00+00:00,0.0,2451.8933406,2609.2005109
1065,2023-11-18 04:30:00+00:00,-0.0017899990081787112,7.8651104,0.9999731,2023-11-18 04:30:00+00:00,0.0,2451.8933406,2609.2005109
1066,2023-11-18 05:00:00+00:00,-0.0019884109497070312,8.090815,1.0,2023-11-18 05:00:00+00:00,0.0,2451.8933406,2609.2005109
1067,2023-11-18 05:30:00+00:00,0.0003634631633758547,8.347454,0.99999857,2023-11-18 05:30:00+00:00,0.0,2451.8933406,2609.2005109
1068,2023-11-18 06:00:00+00:00,0.0024136331346299913,8.600531,0.9999974,2023-11-18 06:00:00+00:00,0.0,2451.8933406,2609.2005109
1069,2023-11-18 06:30:00+00:00,0.2677118301391601,8.850784,0.99999875,2023-11-18 06:30:00+00:00,0.0,2451.8933406,2609.2005109
1070,2023-11-18 07:00:00+00:00,0.5330100271436904,9.101038,1.0,2023-11-18 07:00:00+00:00,0.0,2451.8933406,2609.2005109
1071,2023-11-18 07:30:00+00:00,2.6458999580807157,9.330425,1.0,2023-11-18 07:30:00+00:00,0.0003949502141,2451.8933406,2609.2005109
1072,2023-11-18 08:00:00+00:00,4.894971632957459,9.604069,1.0,2023-11-18 08:00:00+00:00,1.17356056,2451.8933406,2609.2005109
1073,2023-11-18 08:30:00+00:00,7.172237515449524,9.856815,1.0,2023-11-18 08:30:00+00:00,15.8031374,2451.8933406,2609.2005109
1074,2023-11-18 09:00:00+00:00,9.449503397941589,10.109563,1.0,2023-11-18 09:00:00+00:00,33.1943313,2451.8933406,2609.2005109
1075,2023-11-18 09:30:00+00:00,13.156509053707122,10.412578,1.0,2023-11-18 09:30:00+00:00,58.1899962,2451.8933406,2609.2005109
1076,2023-11-18 10:00:00+00:00,16.863514709472657,10.715593,1.0,2023-11-18 10:00:00+00:00,93.246103,2451.8933406,2609.2005109
1077,2023-11-18 10:30:00+00:00,24.18789314031601,11.091653,1.0,2023-11-18 10:30:00+00:00,88.6326057,2451.8933406,2609.2005109
1078,2023-11-18 11:00:00+00:00,31.512271571159364,11.467712,1.0,2023-11-18 11:00:00+00:00,106.17453,2451.8933406,2609.2005109
1079,2023-11-18 11:30:00+00:00,37.28372465670109,11.904172,0.99996895,2023-11-18 11:30:00+00:00,111.9505619,2451.8933406,2609.2005109
1080,2023-11-18 12:00:00+00:00,44.08732813199361,12.426304,0.9999448,2023-11-18 12:00:00+00:00,104.753263,2451.8933406,2609.2005109
1081,2023-11-18 12:30:00+00:00,45.90289034313626,12.832798,0.999938,2023-11-18 12:30:00+00:00,117.351918,2451.8933406,2609.2005109
1082,2023-11-18 13:00:00+00:00,47.718452554278905,13.23929,0.99993134,2023-11-18 13:00:00+00:00,140.922493,2451.8933406,2609.2005109
1083,2023-11-18 13:30:00+00:00,40.724449932575226,13.50537,0.99991393,2023-11-18 13:30:00+00:00,105.412263,2451.8933406,2609.2005109
1084,2023-11-18 14:00:00+00:00,33.43989346921444,13.75686,0.99988365,2023-11-18 14:00:00+00:00,84.6858935,2451.8933406,2609.2005109
1085,2023-11-18 14:30:00+00:00,21.99035724401474,13.849933,0.9999058,2023-11-18 14:30:00+00:00,58.9646486,2451.8933406,2609.2005109
1086,2023-11-18 15:00:00+00:00,10.540821018815041,13.943006,0.999928,2023-11-18 15:00:00+00:00,20.49174366,2451.8933406,2609.2005109
1087,2023-11-18 15:30:00+00:00,5.2700279846787454,13.87042,0.9999153,2023-11-18 15:30:00+00:00,1.530766245,2451.8933406,2609.2005109
1088,2023-11-18 16:00:00+00:00,-0.0007650494575500491,13.797834,0.9999026,2023-11-18 16:00:00+00:00,0.0001093083029,2451.8933406,2609.2005109
1089,2023-11-18 16:30:00+00:00,-0.001958847045898438,13.705797,0.9980997,2023-11-18 16:30:00+00:00,0.0,2451.8933406,2609.2005109
1090,2023-11-18 17:00:00+00:00,-0.003152644634246826,13.613759,0.9962969,2023-11-18 17:00:00+00:00,0.0,2451.8933406,2609.2005109
1091,2023-11-18 17:30:00+00:00,0.0012854367494583132,13.526241,0.9947559,2023-11-18 17:30:00+00:00,0.0,2451.8933406,2609.2005109
1092,2023-11-18 18:00:00+00:00,0.005087571673923068,13.447233,0.99396884,2023-11-18 18:00:00+00:00,0.0,2451.8933406,2609.2005109
1093,2023-11-18 18:30:00+00:00,-3.009372287326302e-06,13.334208,0.9889288,2023-11-18 18:30:00+00:00,0.0,2451.8933406,2609.2005109
1094,2023-11-18 19:00:00+00:00,-0.005093590418497721,13.221181,0.98388875,2023-11-18 19:00:00+00:00,0.0,2451.8933406,2609.2005109
1095,2023-11-18 19:30:00+00:00,-0.0013698167271084254,13.067451,0.9681901,2023-11-18 19:30:00+00:00,0.0,2451.8933406,2609.2005109
1096,2023-11-18 20:00:00+00:00,0.003030720353126526,12.947104,0.95962214,2023-11-18 20:00:00+00:00,0.0,2451.8933406,2609.2005109
1097,2023-11-18 20:30:00+00:00,0.00012860298156738338,12.787657,0.93203264,2023-11-18 20:30:00+00:00,0.0,2451.8933406,2609.2005109
1098,2023-11-18 21:00:00+00:00,-0.0027735143899917597,12.628209,0.90444314,2023-11-18 21:00:00+00:00,0.0,2451.8933406,2609.2005109
1099,2023-11-18 21:30:00+00:00,0.0024895131587982173,12.422045,0.8787381,2023-11-18 21:30:00+00:00,0.0,2451.8933406,2609.2005109
1100,2023-11-18 22:00:00+00:00,0.007752540707588195,12.215879,0.8530331,2023-11-18 22:00:00+00:00,0.0,2451.8933406,2609.2005109
1101,2023-11-18 22:30:00+00:00,0.001388996839523315,12.016867,0.79754287,2023-11-18 22:30:00+00:00,0.0,2451.8933406,2609.2005109
1102,2023-11-18 23:00:00+00:00,-0.004974547028541565,11.817853,0.7420526,2023-11-18 23:00:00+00:00,0.0,2451.8933406,2609.2005109
1103,2023-11-18 23:30:00+00:00,-0.0032434448599815368,11.625138,0.6913299,2023-11-18 23:30:00+00:00,0.0,2451.8361833,2609.2005109
1104,2023-11-19 00:00:00+00:00,-0.0013443046145968965,11.505169,0.6393841,2023-11-19 00:00:00+00:00,0.0,2451.8361833,2609.2005109
1105,2023-11-19 00:30:00+00:00,-0.0013038608762953015,11.337974,0.63812727,2023-11-19 00:30:00+00:00,0.0,2451.8361833,2609.2005109
1106,2023-11-19 01:00:00+00:00,-0.0012634171379937063,11.170778,0.63687044,2023-11-19 01:00:00+00:00,0.0,2451.8361833,2609.2005109
1107,2023-11-19 01:30:00+00:00,0.0018749700652228461,11.0534725,0.6407125,2023-11-19 01:30:00+00:00,0.0,2451.8361833,2609.2005109
1108,2023-11-19 02:00:00+00:00,0.0037397831678390504,10.977627,0.64776087,2023-11-19 02:00:00+00:00,0.0,2451.8361833,2609.2005109
1109,2023-11-19 02:30:00+00:00,0.002186991274356842,10.869145,0.64483416,2023-11-19 02:30:00+00:00,0.0,2451.8361833,2609.2005109
1110,2023-11-19 03:00:00+00:00,0.0006341993808746337,10.760664,0.64190745,2023-11-19 03:00:00+00:00,0.0,2451.8361833,2609.2005109
1111,2023-11-19 03:30:00+00:00,-0.0026647724211215974,10.684564,0.6445647,2023-11-19 03:30:00+00:00,0.0,2451.8361833,2609.2005109
1112,2023-11-19 04:00:00+00:00,-0.005963744223117829,10.608463,0.6472219,2023-11-19 04:00:00+00:00,0.0,2451.8361833,2609.2005109
1113,2023-11-19 04:30:00+00:00,-0.002039851248264313,10.5313015,0.6558447,2023-11-19 04:30:00+00:00,0.0,2451.8361833,2609.2005109
1114,2023-11-19 05:00:00+00:00,0.0018840417265892028,10.45414,0.6644674,2023-11-19 05:00:00+00:00,0.0,2451.8361833,2609.2005109
1115,2023-11-19 05:30:00+00:00,-0.00010935887694358789,10.403074,0.6713498,2023-11-19 05:30:00+00:00,0.0,2451.8361833,2609.2005109
1116,2023-11-19 06:00:00+00:00,-0.001869119538201226,10.419103,0.6787772,2023-11-19 06:00:00+00:00,0.0,2451.8361833,2609.2005109
1117,2023-11-19 06:30:00+00:00,2.3530386924743656,10.378482,0.686012,2023-11-19 06:30:00+00:00,0.0,2451.8361833,2609.2005109
1118,2023-11-19 07:00:00+00:00,4.707946504486931,10.337859,0.69324684,2023-11-19 07:00:00+00:00,0.0,2451.8361833,2609.2005109
1119,2023-11-19 07:30:00+00:00,24.89361264175839,10.342058,0.7328751,2023-11-19 07:30:00+00:00,8.60242449,2451.8361833,2609.2005109
1120,2023-11-19 08:00:00+00:00,46.186690762639046,10.326974,0.76096034,2023-11-19 08:00:00+00:00,94.759868,2451.8361833,2609.2005109
1121,2023-11-19 08:30:00+00:00,70.561254504323,10.502129,0.78797865,2023-11-19 08:30:00+00:00,171.128827,2451.8361833,2609.2005109
1122,2023-11-19 09:00:00+00:00,94.93581824600696,10.677282,0.81499696,2023-11-19 09:00:00+00:00,311.812548,2451.8361833,2609.2005109
1123,2023-11-19 09:30:00+00:00,101.37023279815912,10.947535,0.81080395,2023-11-19 09:30:00+00:00,381.775431,2451.8361833,2609.2005109
1124,2023-11-19 10:00:00+00:00,107.80464735031128,11.217788,0.80661094,2023-11-19 10:00:00+00:00,409.191543,2451.8361833,2609.2005109
1125,2023-11-19 10:30:00+00:00,92.42365217208862,11.408963,0.8666662,2023-11-19 10:30:00+00:00,361.483246,2451.8361833,2609.2005109
1126,2023-11-19 11:00:00+00:00,77.04265699386598,11.600139,0.92672145,2023-11-19 11:00:00+00:00,294.850323,2451.8361833,2609.2005109
1127,2023-11-19 11:30:00+00:00,65.4671765357256,11.642941,0.95218855,2023-11-19 11:30:00+00:00,284.153489,2451.8361833,2609.2005109
1128,2023-11-19 12:00:00+00:00,52.567097902297974,11.757009,0.97853637,2023-11-19 12:00:00+00:00,268.914296,2451.8361833,2609.2005109
1129,2023-11-19 12:30:00+00:00,46.81288256115383,11.785051,0.97843444,2023-11-19 12:30:00+00:00,157.089582,2451.8361833,2609.2005109
1130,2023-11-19 13:00:00+00:00,41.0586672200097,11.813092,0.9783325,2023-11-19 13:00:00+00:00,154.511811,2451.8361833,2609.2005109
1131,2023-11-19 13:30:00+00:00,33.69368547598521,11.8801155,0.9702834,2023-11-19 13:30:00+00:00,134.069656,2451.8361833,2609.2005109
1132,2023-11-19 14:00:00+00:00,26.009518146514893,11.8888235,0.96497756,2023-11-19 14:00:00+00:00,97.5492251,2451.8361833,2609.2005109
1133,2023-11-19 14:30:00+00:00,16.904150807857512,11.962934,0.9540957,2023-11-19 14:30:00+00:00,56.3838806,2451.8361833,2609.2005109
1134,2023-11-19 15:00:00+00:00,7.798783469200134,12.037043,0.9432138,2023-11-19 15:00:00+00:00,34.20230415,2451.8361833,2609.2005109
1135,2023-11-19 15:30:00+00:00,3.899086984992027,12.057008,0.9322268,2023-11-19 15:30:00+00:00,5.134750856,2451.8361833,2609.2005109
1136,2023-11-19 16:00:00+00:00,-0.0006094992160797118,12.076972,0.92123973,2023-11-19 16:00:00+00:00,9.714000271e-05,2451.8361833,2609.2005109
1137,2023-11-19 16:30:00+00:00,-0.0026848435401916502,12.093037,0.9057853,2023-11-19 16:30:00+00:00,0.0,2451.8361833,2609.2005109
1138,2023-11-19 17:00:00+00:00,-0.004760187864303589,12.1091,0.890331,2023-11-19 17:00:00+00:00,0.0,2451.8361833,2609.2005109
1139,2023-11-19 17:30:00+00:00,-0.0005513370037078859,12.071952,0.876938,2023-11-19 17:30:00+00:00,0.0,2451.8361833,2609.2005109
1140,2023-11-19 18:00:00+00:00,0.0032511234283447263,12.046048,0.8679581,2023-11-19 18:00:00+00:00,0.0,2451.8361833,2609.2005109
1141,2023-11-19 18:30:00+00:00,0.0023637665642632375,11.942332,0.858474,2023-11-19 18:30:00+00:00,0.0,2451.8361833,2609.2005109
1142,2023-11-19 19:00:00+00:00,0.0014764097001817482,11.838616,0.84899,2023-11-19 19:00:00+00:00,0.0,2451.8361833,2609.2005109
1143,2023-11-19 19:30:00+00:00,-0.0009424606959025071,11.693797,0.8427159,2023-11-19 19:30:00+00:00,0.0,2451.8361833,2609.2005109
1144,2023-11-19 20:00:00+00:00,-0.003538191318511963,11.512974,0.83393985,2023-11-19 20:00:00+00:00,0.0,2451.8361833,2609.2005109
1145,2023-11-19 20:30:00+00:00,-0.0011966466903686524,11.312944,0.81640637,2023-11-19 20:30:00+00:00,0.0,2451.8361833,2609.2005109
1146,2023-11-19 21:00:00+00:00,0.001144897937774658,11.112915,0.79887295,2023-11-19 21:00:00+00:00,0.0,2451.8361833,2609.2005109
1147,2023-11-19 21:30:00+00:00,-0.0013287752866744996,10.911376,0.7784976,2023-11-19 21:30:00+00:00,0.0,2451.8361833,2609.2005109
1148,2023-11-19 22:00:00+00:00,-0.0038024485111236572,10.709838,0.7581222,2023-11-19 22:00:00+00:00,0.0,2451.8361833,2609.2005109
1149,2023-11-19 22:30:00+00:00,0.001656681299209595,10.501992,0.73449016,2023-11-19 22:30:00+00:00,0.0,2451.8361833,2609.2005109
1150,2023-11-19 23:00:00+00:00,0.007115811109542847,10.294146,0.71085805,2023-11-19 23:00:00+00:00,0.0,2451.8361833,2609.2005109
1151,2023-11-19 23:30:00+00:00,0.0028312653303146362,10.082849,0.673203,2023-11-19 23:30:00+00:00,0.0,2451.7790319,2609.2005109
1152,2023-11-20 00:00:00+00:00,-0.0012918048434787327,9.94836,0.6439553,2023-11-20 00:00:00+00:00,0.0,2451.7790319,2609.2005109
1153,2023-11-20 00:30:00+00:00,-0.002121580971611871,9.74858,0.62753487,2023-11-20 00:30:00+00:00,0.0,2451.7790319,2609.2005109
1154,2023-11-20 01:00:00+00:00,-0.0029513570997450086,9.5487995,0.6111145,2023-11-20 01:00:00+00:00,0.0,2451.7790319,2609.2005109
1155,2023-11-20 01:30:00+00:00,-0.0006519847446017796,9.377354,0.6006906,2023-11-20 01:30:00+00:00,0.0,2451.7790319,2609.2005109
1156,2023-11-20 02:00:00+00:00,0.0003409504890441893,9.20352,0.5898886,2023-11-20 02:00:00+00:00,0.0,2451.7790319,2609.2005109
1157,2023-11-20 02:30:00+00:00,-0.00017303228378295898,9.048924,0.6142979,2023-11-20 02:30:00+00:00,0.0,2451.7790319,2609.2005109
1158,2023-11-20 03:00:00+00:00,-0.0006870150566101072,8.89433,0.6387073,2023-11-20 03:00:00+00:00,0.0,2451.7790319,2609.2005109
1159,2023-11-20 03:30:00+00:00,-0.002002525329589844,8.793833,0.6811153,2023-11-20 03:30:00+00:00,0.0,2451.7790319,2609.2005109
1160,2023-11-20 04:00:00+00:00,-0.0033180356025695797,8.693336,0.72352344,2023-11-20 04:00:00+00:00,0.0,2451.7790319,2609.2005109
1161,2023-11-20 04:30:00+00:00,-0.0022204697132110597,8.620577,0.75224006,2023-11-20 04:30:00+00:00,0.0,2451.7790319,2609.2005109
1162,2023-11-20 05:00:00+00:00,-0.001122903823852539,8.547819,0.7809566,2023-11-20 05:00:00+00:00,0.0,2451.7790319,2609.2005109
1163,2023-11-20 05:30:00+00:00,0.0030873388051986693,8.477321,0.78474504,2023-11-20 05:30:00+00:00,0.0,2451.7790319,2609.2005109
1164,2023-11-20 06:00:00+00:00,0.006486739052666559,8.409763,0.78807694,2023-11-20 06:00:00+00:00,0.0,2451.7790319,2609.2005109
1165,2023-11-20 06:30:00+00:00,1.9674463007185194,8.303141,0.78065014,2023-11-20 06:30:00+00:00,0.0,2451.7790319,2609.2005109
1166,2023-11-20 07:00:00+00:00,3.9284058623843725,8.196518,0.7732233,2023-11-20 07:00:00+00:00,0.0,2451.7790319,2609.2005109
1167,2023-11-20 07:30:00+00:00,25.44161173237695,8.097316,0.7465385,2023-11-20 07:30:00+00:00,4.04124807,2451.7790319,2609.2005109
1168,2023-11-20 08:00:00+00:00,45.88625297546387,8.0403595,0.7353414,2023-11-20 08:00:00+00:00,58.50966032,2451.7790319,2609.2005109
1169,2023-11-20 08:30:00+00:00,75.77424644827843,8.190516,0.7142018,2023-11-20 08:30:00+00:00,159.2428143,2451.7790319,2609.2005109
1170,2023-11-20 09:00:00+00:00,105.66223992109299,8.340673,0.69306225,2023-11-20 09:00:00+00:00,314.216431,2451.7790319,2609.2005109
1171,2023-11-20 09:30:00+00:00,131.08167243003845,8.680411,0.6755743,2023-11-20 09:30:00+00:00,439.518062,2451.7790319,2609.2005109
1172,2023-11-20 10:00:00+00:00,156.50110493898393,9.020149,0.6580863,2023-11-20 10:00:00+00:00,697.206933,2451.7790319,2609.2005109
1173,2023-11-20 10:30:00+00:00,162.47033886313437,9.394017,0.67617035,2023-11-20 10:30:00+00:00,792.621618,2451.7790319,2609.2005109
1174,2023-11-20 11:00:00+00:00,168.43957278728485,9.767884,0.6942544,2023-11-20 11:00:00+00:00,827.349138,2451.7790319,2609.2005109
1175,2023-11-20 11:30:00+00:00,159.9362407684326,10.054896,0.72053814,2023-11-20 11:30:00+00:00,778.591108,2451.7790319,2609.2005109
